zip_code,total_deaths,m,f,zero_one,one_four,five_fourteen,fifteen_twentyfour,twentyfive_thirtyfour,thirtyfive_fourtyfour,fourtyfive_fiftyfour,fiftyfive_sixtyfour,sixtyfive_seventyfour,seventyfive_eightyfour,eightyfive_plus,unknown,HTD,CAN,STK,CLD,ALZ,INJ,DIA,PNF,LIV,HYP,SUI,NEP,OTH
95341,119,69,50,3,2,1,3,3,7,11,17,19,25,28,0,22,24,5,8,6,10,5,1,8,0,1,1,28
95345,9,8,1,0,0,0,1,0,3,1,0,2,1,1,0,3,2,0,0,0,2,0,0,0,0,0,0,2
95346,13,6,7,0,0,0,0,0,3,2,2,1,3,2,0,2,3,0,0,0,2,0,0,2,0,0,1,3
95348,195,81,114,4,0,0,3,5,2,22,19,40,42,58,0,41,47,10,12,4,11,11,4,4,4,2,0,45
95350,663,302,361,5,3,1,2,16,18,33,78,95,187,225,0,192,130,40,42,37,33,17,14,11,10,10,9,118
95351,269,158,111,5,1,1,9,9,10,41,49,54,50,40,0,67,52,9,18,9,15,5,5,9,4,1,3,72
95354,208,109,99,2,0,0,1,6,10,32,34,37,38,48,0,56,45,10,12,6,12,4,3,8,6,4,0,42
95355,448,221,227,4,1,1,5,5,9,34,52,86,112,139,0,121,102,33,35,30,21,9,8,3,3,8,2,73
95356,201,96,105,4,0,0,0,8,8,12,32,29,49,59,0,55,53,7,11,11,9,2,4,3,7,3,2,34
95357,72,38,34,1,0,1,6,1,2,5,6,15,15,20,0,14,16,4,5,5,5,1,2,0,1,0,0,19
95358,186,102,84,7,1,1,2,2,10,25,27,28,31,52,0,45,34,14,16,13,16,4,2,5,3,2,2,30
95360,73,37,36,0,0,0,1,0,3,1,8,11,19,30,0,24,15,3,2,7,2,3,2,1,1,0,1,12
95361,257,137,120,1,0,0,4,0,10,21,37,49,67,68,0,76,52,10,17,13,9,10,5,7,5,7,4,42
95363,118,73,45,8,0,0,5,3,3,9,18,17,30,25,0,22,31,3,5,6,6,3,3,1,0,0,3,35
95365,22,12,10,0,0,0,1,2,2,4,3,2,3,5,0,3,4,2,1,1,5,0,0,1,1,0,0,4
95366,144,77,67,0,0,0,0,3,3,11,19,16,35,57,0,35,30,9,5,7,6,5,5,0,2,1,1,38
95367,148,71,77,2,2,0,0,5,1,10,26,17,50,35,0,34,30,5,8,12,7,6,5,4,3,3,2,29
95368,70,36,34,2,0,1,2,2,2,6,9,11,12,23,0,20,13,2,5,5,6,0,5,1,1,0,1,11
95369,12,7,5,0,0,0,1,0,1,1,2,2,2,3,0,3,4,0,1,0,1,0,0,1,1,0,0,1
95370,346,168,178,1,0,0,2,5,4,23,44,45,81,141,0,84,77,23,22,11,21,10,7,6,1,5,8,71
95372,11,6,5,0,0,0,0,0,0,2,0,0,3,6,0,1,1,0,0,1,3,0,0,0,0,0,1,4
95374,14,8,6,0,0,0,0,0,0,1,3,4,4,2,0,2,5,0,2,0,1,1,0,0,1,0,0,2
95376,298,149,149,2,1,1,2,5,4,23,44,62,69,85,0,68,71,11,22,26,12,8,11,7,8,2,8,44
95377,87,51,36,0,1,0,1,1,3,14,23,16,14,14,0,12,27,8,6,1,8,5,0,1,1,7,1,10
95379,41,18,23,0,0,0,0,0,1,3,7,9,5,16,0,6,15,0,2,3,1,0,0,1,2,1,0,10
95380,298,148,150,4,2,2,6,6,8,21,32,49,65,103,0,84,46,13,17,14,15,9,14,5,1,4,6,70
95382,274,126,148,1,0,1,3,2,4,15,25,44,58,121,0,85,55,11,14,16,7,6,10,4,2,2,2,60
95383,33,20,13,1,0,0,0,1,0,1,4,5,10,11,0,7,11,1,0,1,1,0,1,0,0,1,1,9
95386,59,33,26,3,0,1,0,0,1,2,10,14,16,12,0,14,15,1,5,1,2,1,2,2,0,1,0,15
95387,5,3,2,0,0,0,0,0,0,0,2,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2
95388,80,44,36,0,0,0,2,3,3,11,10,15,21,15,0,14,25,6,5,3,6,3,1,0,0,1,0,16
95391,28,17,11,0,0,0,0,2,1,6,2,8,6,3,0,6,10,0,2,2,1,1,0,1,1,0,0,4
95401,265,127,138,2,0,0,3,6,8,20,39,36,66,85,0,63,62,15,14,13,8,6,3,9,3,1,2,66
95403,360,158,202,1,0,0,2,3,6,22,36,40,76,174,0,67,86,22,27,22,18,7,11,3,4,6,0,87
95404,305,139,166,2,0,0,1,4,4,14,31,51,70,128,0,74,78,24,16,21,11,9,4,4,1,6,2,55
95405,193,87,106,1,0,0,3,3,1,5,23,34,35,88,0,42,43,12,13,15,6,3,3,1,8,4,0,43
95407,193,100,93,3,0,0,4,6,11,22,23,38,38,48,0,39,38,13,15,6,10,9,3,6,4,3,0,47
95409,375,168,207,0,0,1,2,0,5,7,20,44,97,199,0,93,86,25,13,32,10,11,7,7,6,5,1,79
95410,6,1,5,0,0,0,0,0,0,0,1,1,1,3,0,2,2,1,0,0,0,0,1,0,0,0,0,0
95415,11,7,4,0,0,0,0,0,1,0,0,1,4,5,0,3,3,0,1,1,1,0,0,0,0,0,0,2
95421,11,5,6,0,0,0,0,0,0,1,2,1,3,4,0,2,3,0,0,2,0,0,0,2,0,0,0,2
95422,206,104,102,1,0,0,5,7,5,28,34,38,40,48,0,49,43,7,19,8,18,8,4,9,0,5,2,34
95423,66,36,30,0,0,0,0,0,0,8,6,13,16,23,0,18,12,2,4,1,5,2,1,2,0,2,3,14
95424,9,6,3,0,0,0,0,0,0,0,1,2,4,2,0,2,1,0,0,2,0,0,0,0,0,0,0,4
95425,83,46,37,0,0,0,1,0,2,7,12,11,20,30,0,18,27,3,6,2,4,0,2,5,0,2,1,13
95426,20,10,10,0,0,0,0,1,2,1,4,7,2,3,0,3,5,0,0,0,0,1,1,2,1,1,1,5
95427,10,5,5,0,0,0,0,0,0,0,3,1,2,4,0,4,2,1,0,0,0,0,0,0,0,0,0,3
95428,21,18,3,1,0,0,0,0,2,2,7,2,3,4,0,8,3,0,2,1,1,0,0,2,0,0,0,4
95431,18,13,5,0,0,0,1,0,1,6,6,3,0,1,0,3,0,1,0,0,1,0,1,0,0,0,0,12
95432,5,5,0,0,0,0,0,0,0,1,1,2,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0
95436,39,23,16,0,0,0,0,0,0,4,6,5,5,19,0,5,9,1,3,4,2,2,1,1,0,2,1,8
95437,161,82,79,1,0,0,2,2,3,10,32,29,28,54,0,38,29,7,17,5,7,6,3,2,1,1,3,42
95439,5,1,4,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,1
95441,11,7,4,0,0,0,0,0,0,0,1,2,4,4,0,2,3,0,0,1,0,2,0,1,0,0,0,2
95442,24,16,8,0,0,0,1,0,0,2,7,2,6,6,0,9,8,1,0,1,2,0,0,1,1,0,0,1
95443,8,6,2,0,0,0,0,0,0,0,3,0,3,2,0,0,1,2,1,0,0,1,0,0,0,1,0,2
95444,5,3,2,0,0,0,1,1,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2
95445,13,8,5,0,0,0,0,1,0,0,4,2,1,5,0,1,5,0,2,0,0,0,0,2,0,0,1,2
95446,51,27,24,0,0,0,0,1,1,6,15,13,7,8,0,5,15,2,3,2,5,2,0,2,1,1,0,13
95448,132,70,62,1,1,0,0,2,5,7,14,16,27,59,0,25,41,7,3,16,8,5,1,1,2,1,0,22
95449,6,4,2,0,0,0,0,0,0,0,1,2,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,2
95450,5,4,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
95451,118,60,58,0,0,0,2,1,0,5,12,20,38,40,0,24,32,4,7,7,6,0,5,3,0,0,1,29
95452,18,12,6,0,0,0,0,0,0,0,3,3,3,9,0,2,2,0,1,4,2,2,0,1,0,0,0,4
95453,157,76,81,1,0,0,1,2,2,5,18,42,34,52,0,28,46,13,9,7,6,2,4,4,2,2,3,31
95454,33,20,13,0,0,0,1,1,0,2,8,10,7,4,0,8,12,0,3,0,4,1,1,0,0,2,0,2
95456,15,4,11,0,0,0,1,0,0,0,1,2,4,7,0,4,4,0,0,1,0,0,1,0,0,1,0,4
95457,37,24,13,0,0,0,0,2,2,3,3,9,5,13,0,7,8,1,5,0,1,1,3,0,0,1,0,10
95458,65,37,28,0,0,0,0,0,2,6,11,17,20,9,0,10,11,2,8,0,6,1,1,2,0,2,0,22
95459,6,2,4,0,0,0,0,0,0,0,1,0,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,3
95460,22,10,12,0,0,0,0,0,0,1,2,6,2,11,0,6,9,0,1,1,0,1,0,0,0,0,0,4
95461,29,15,14,0,0,0,1,0,0,1,6,7,8,6,0,11,6,3,1,1,1,1,0,1,0,1,0,3
95462,16,10,6,0,0,0,0,0,2,1,3,3,6,1,0,4,4,1,2,0,0,1,0,0,0,1,0,3
95464,37,25,12,0,0,0,1,1,0,5,11,5,7,7,0,7,10,0,1,2,5,2,0,1,0,2,0,7
95465,10,6,4,0,0,0,0,0,0,1,3,4,0,2,0,2,4,1,0,0,0,1,0,0,0,1,0,1
95467,34,19,15,0,0,0,1,2,0,3,3,8,10,7,0,5,8,5,2,2,4,0,1,1,0,0,2,4
95468,7,6,1,0,0,0,0,0,0,1,1,2,2,1,0,1,2,0,0,2,1,0,0,0,0,0,0,1
95469,24,12,12,0,0,0,0,0,2,1,2,7,5,7,0,7,9,1,2,0,3,0,1,0,0,0,0,1
95470,62,43,19,0,1,0,2,1,1,3,14,12,12,16,0,17,18,2,2,3,3,2,1,0,1,0,1,12
95472,222,116,106,0,0,0,2,1,3,7,27,41,53,88,0,54,66,16,13,6,6,4,2,3,4,2,1,45
95476,363,178,185,1,0,1,0,5,6,9,38,53,84,166,0,68,100,26,19,23,17,11,5,6,4,4,2,78
95482,298,139,159,1,1,1,3,4,10,22,42,45,59,110,0,88,64,18,24,4,13,8,5,6,4,3,9,52
95485,27,18,9,0,0,0,0,3,0,5,2,5,7,5,0,5,5,1,4,0,2,0,0,0,0,3,0,7
95490,112,64,48,1,1,0,0,3,8,4,18,14,34,29,0,26,26,10,9,3,6,2,2,3,1,6,2,16
95492,174,78,96,0,0,0,3,2,6,12,19,25,39,68,0,46,31,7,19,7,5,6,1,4,5,3,0,40
95493,6,5,1,0,0,0,0,0,0,0,0,2,3,1,0,0,1,1,1,0,0,0,0,0,0,0,1,2
95497,12,5,7,0,0,0,0,0,0,0,0,2,3,7,0,2,3,1,1,0,0,0,1,0,0,0,0,4
95501,263,125,138,3,0,0,1,6,7,22,47,37,80,60,0,65,45,16,19,7,25,10,2,1,2,12,1,58
95503,236,103,133,1,0,1,2,8,3,11,34,34,58,84,0,46,52,18,16,12,14,8,2,7,3,4,1,53
95514,5,4,1,0,0,0,0,0,0,0,2,1,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0
95519,143,74,69,2,0,0,2,1,1,12,24,28,34,39,0,25,27,15,11,1,8,4,4,3,0,3,2,40
95521,138,84,54,1,0,0,2,5,3,11,30,24,27,35,0,32,37,4,5,4,13,4,0,3,4,3,0,29
95524,8,2,6,0,0,0,0,0,1,0,1,1,1,4,0,2,2,0,0,0,1,0,0,1,0,0,0,2
95525,11,7,4,1,0,0,0,1,1,0,1,3,3,1,0,1,4,0,1,0,1,0,0,0,1,1,0,2
95526,8,6,2,0,0,0,0,0,0,0,1,3,3,1,0,0,3,0,1,0,1,1,0,0,1,0,0,1
95528,9,3,6,0,0,0,1,0,0,0,5,0,2,1,0,2,2,0,1,0,0,0,0,0,0,0,0,4
95531,211,111,100,4,0,0,2,6,6,14,27,41,61,50,0,43,48,12,17,5,15,5,4,6,0,3,2,51
95536,29,18,11,0,0,0,0,1,0,0,4,8,10,6,0,4,10,2,2,0,1,1,1,1,0,0,0,7
95540,188,87,101,1,0,0,1,6,3,9,15,29,47,77,0,40,36,15,13,9,8,9,3,5,3,6,0,41
95542,18,9,9,0,0,0,0,0,2,2,4,3,2,5,0,4,1,0,1,0,2,0,1,0,1,2,1,5
95543,6,1,5,0,0,0,0,0,0,1,2,1,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1
95546,33,16,17,0,0,1,2,2,3,7,4,5,7,2,0,5,6,0,0,0,4,3,0,4,0,1,1,9
95547,11,8,3,0,0,0,0,0,0,2,2,5,2,0,0,3,2,0,0,0,1,0,1,1,0,0,0,3
95548,17,9,8,0,0,0,0,2,1,2,3,3,3,3,0,4,4,1,1,0,3,0,0,1,0,1,0,2
95551,17,9,8,1,0,0,0,0,1,1,2,4,5,3,0,2,3,1,1,0,1,0,0,0,0,0,0,9
95552,6,5,1,0,0,0,0,0,0,2,1,2,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,1
95553,6,3,3,0,0,0,0,0,0,1,1,3,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1
95554,5,4,1,0,0,0,1,0,0,0,2,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1
95555,8,4,4,0,0,0,0,0,1,0,2,3,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,2
95556,6,4,2,0,0,0,0,0,1,1,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3
95560,11,11,0,0,0,0,0,0,1,1,3,2,2,2,0,5,2,1,1,0,2,0,0,0,0,0,0,0
95562,43,21,22,0,0,0,0,1,3,1,5,8,17,8,0,11,8,3,4,0,4,0,0,0,1,2,1,9
95563,5,2,3,0,0,0,0,0,0,1,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,2
95567,21,12,9,0,0,0,0,0,1,2,1,6,6,5,0,7,4,0,1,0,0,1,1,0,0,1,1,5
95570,27,16,11,0,0,0,0,0,3,4,6,3,6,5,0,5,6,2,0,3,4,0,1,1,0,1,0,4
95573,27,12,15,1,0,0,0,0,1,1,5,1,11,7,0,7,4,2,4,1,1,2,0,0,0,0,0,6
95589,6,4,2,0,0,0,0,0,0,1,3,1,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1
95602,192,89,103,1,0,0,1,8,4,7,19,33,34,85,0,37,53,16,13,14,12,7,2,2,1,2,2,31
95603,357,166,191,1,0,0,5,4,5,14,45,47,93,143,0,79,73,11,26,18,11,6,7,6,8,5,4,103
95605,111,65,46,0,0,0,1,3,2,13,19,19,34,20,0,20,32,7,5,3,5,4,4,3,1,3,1,23
95607,7,5,2,0,0,0,0,0,0,1,0,0,4,2,0,2,1,0,0,0,1,2,0,0,0,0,0,1
95608,764,356,408,6,1,0,4,9,6,33,84,105,174,342,0,191,156,43,35,33,29,19,17,10,18,10,10,193
95610,370,167,203,3,1,0,3,6,10,24,49,61,83,130,0,77,83,19,19,13,21,9,10,9,6,11,5,88
95612,12,8,4,0,0,0,0,0,0,0,3,2,1,6,0,3,1,1,0,1,2,0,0,0,1,0,0,3
95614,31,15,16,0,0,0,0,0,1,6,1,5,5,13,0,11,5,0,2,1,3,0,0,1,0,0,1,7
95615,7,4,3,0,0,0,1,1,0,0,1,0,2,2,0,3,0,0,0,1,2,0,1,0,0,0,0,0
95616,188,74,114,2,0,0,1,1,5,8,14,16,48,93,0,35,53,16,11,13,3,4,4,1,2,1,1,44
95618,104,52,52,0,0,0,1,0,4,6,18,19,22,34,0,17,32,4,4,8,3,1,3,2,3,4,2,21
95619,51,25,26,0,0,0,0,2,2,3,6,9,8,21,0,11,7,4,8,1,3,1,0,2,1,3,0,10
95620,101,50,51,1,0,1,1,2,1,10,13,18,19,35,0,19,25,10,4,6,5,5,6,2,1,0,3,15
95621,388,198,190,1,0,0,2,6,9,21,58,61,110,120,0,90,94,19,28,13,14,9,12,14,8,6,2,79
95623,36,19,17,0,0,1,0,0,0,0,7,10,10,8,0,6,13,1,1,0,1,0,1,1,0,1,0,11
95624,339,156,183,4,1,1,4,9,9,15,44,54,93,105,0,70,80,22,16,17,17,8,5,5,6,7,3,83
95625,6,2,4,0,0,0,0,0,1,0,2,0,3,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0
95626,44,18,26,1,0,0,1,2,1,5,6,6,11,11,0,9,12,2,5,3,3,2,0,0,0,1,0,7
95627,20,11,9,1,0,0,0,0,1,2,1,1,9,5,0,3,4,1,2,1,0,0,2,2,1,1,0,3
95628,407,210,197,0,0,0,6,6,8,23,34,57,125,148,0,92,100,24,20,27,14,12,10,5,5,12,4,82
95629,5,3,2,0,0,0,0,0,0,1,0,0,3,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0
95630,391,190,201,8,1,2,4,4,5,20,36,54,95,162,0,88,85,19,22,30,18,7,9,6,6,8,4,89
95631,51,25,26,0,0,0,0,0,0,3,13,11,13,11,0,8,16,3,3,2,2,0,1,0,1,2,0,13
95632,187,109,78,3,0,2,3,3,8,18,21,24,56,49,0,41,49,6,15,6,15,5,5,3,1,5,1,35
95633,27,15,12,0,0,0,1,0,1,2,9,3,5,6,0,9,3,1,2,1,1,0,0,3,0,0,0,7
95634,21,14,7,0,0,0,0,0,0,1,5,5,4,6,0,3,4,0,3,1,2,0,0,0,1,0,0,7
95635,11,7,4,0,0,0,0,0,0,4,1,5,1,0,0,2,1,1,2,0,1,1,1,0,0,2,0,0
95636,11,9,2,0,0,0,0,0,1,0,2,3,4,1,0,3,4,0,1,0,1,1,0,0,0,0,1,0
95638,16,11,5,0,0,0,0,0,0,2,3,4,3,4,0,5,5,0,0,0,0,1,0,0,1,0,0,4
95640,82,47,35,0,0,0,0,2,3,7,14,20,22,14,0,16,19,3,5,1,8,2,3,1,1,3,0,20
95641,26,19,7,0,0,0,0,0,0,2,4,9,7,4,0,3,8,1,2,0,1,2,1,2,0,1,0,5
95642,131,62,69,0,0,0,0,2,1,4,19,24,27,54,0,34,30,5,9,10,2,1,8,2,0,5,0,25
95645,14,9,5,0,0,0,0,0,0,1,4,5,3,1,0,6,4,0,0,0,0,0,1,2,0,0,0,1
95648,405,211,194,2,0,1,2,0,7,5,36,83,135,134,0,100,128,12,18,18,11,5,5,6,6,3,5,88
95650,119,61,58,0,0,0,1,0,1,4,11,19,35,48,0,26,31,7,8,6,5,5,4,0,0,2,0,25
95655,15,8,7,0,0,0,1,1,1,2,2,0,5,3,0,2,1,1,2,1,1,1,0,0,0,1,0,5
95656,8,4,4,0,0,0,0,0,0,0,1,2,1,4,0,2,0,1,1,1,0,0,0,1,0,0,1,1
95658,60,36,24,0,0,0,0,1,1,6,6,11,13,22,0,21,12,3,4,0,4,3,1,1,1,0,0,10
95659,6,4,2,0,0,0,0,0,0,1,2,1,2,0,0,2,1,0,0,0,2,0,0,1,0,0,0,0
95660,267,136,131,6,0,1,6,6,6,17,44,57,66,58,0,53,53,18,21,5,10,11,9,3,3,6,1,74
95661,282,115,167,2,0,1,1,4,5,14,19,31,70,135,0,93,61,7,10,20,8,10,5,2,3,3,5,55
95662,273,123,150,0,0,0,2,6,4,16,37,36,58,114,0,64,65,16,13,17,8,9,3,4,7,4,0,63
95663,24,16,8,0,0,0,0,0,1,2,3,4,6,8,0,10,4,0,3,1,0,1,0,0,0,1,0,4
95664,13,10,3,0,0,0,0,0,0,0,2,4,3,4,0,1,2,0,2,3,2,0,0,0,0,1,0,2
95665,48,25,23,0,0,0,0,0,0,1,11,4,17,15,0,6,16,5,3,3,1,0,1,1,0,1,0,11
95666,61,36,25,0,0,0,0,0,2,5,6,19,7,22,0,19,19,1,2,2,5,1,4,2,1,0,0,5
95667,376,178,198,1,0,0,4,5,7,12,47,60,77,163,0,108,84,16,25,16,23,7,3,8,5,8,1,72
95668,5,4,1,0,0,0,0,0,0,1,2,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1
95669,30,21,9,1,0,0,0,0,0,2,3,5,10,9,0,8,9,2,2,1,1,2,2,0,0,0,0,3
95670,363,179,184,1,1,0,2,5,12,35,51,53,92,111,0,90,77,25,23,9,12,12,4,3,13,6,2,87
95671,9,9,0,0,0,0,0,1,2,5,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,4
95672,28,14,14,0,0,0,1,2,1,1,3,3,8,9,0,6,7,0,3,0,1,1,1,0,0,3,0,6
95673,145,70,75,0,0,0,0,3,2,14,32,19,37,38,0,36,30,8,10,3,6,6,7,3,3,5,0,28
95674,6,3,3,0,0,0,0,0,0,0,1,1,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,3
95677,171,89,82,1,0,0,2,5,2,12,18,26,37,68,0,34,39,12,12,10,12,3,3,3,4,3,3,33
95678,262,136,126,1,0,2,4,3,11,18,46,31,64,82,0,75,61,10,14,14,10,5,5,5,4,4,2,53
95681,14,9,5,0,0,0,0,0,1,2,1,2,3,5,0,2,3,1,1,0,1,1,0,1,0,0,0,4
95682,241,132,109,2,0,0,1,2,6,18,30,39,61,82,0,53,67,9,21,14,10,2,2,7,1,7,1,47
95683,46,25,21,0,0,0,1,0,3,2,3,7,13,17,0,12,14,1,4,2,1,1,1,0,1,1,0,8
95684,42,23,19,0,0,0,0,0,4,5,6,7,9,11,0,14,7,1,3,1,4,1,1,2,0,0,1,7
95685,62,29,33,0,0,0,0,0,0,6,7,6,20,23,0,20,18,4,2,1,2,0,0,1,2,1,0,11
95686,12,7,5,0,0,0,2,0,0,1,2,1,3,3,0,1,5,0,1,1,0,1,1,0,0,0,0,2
95687,502,287,215,5,0,0,10,5,9,48,72,92,120,141,0,76,157,17,33,29,20,13,9,2,8,10,5,123
95688,209,100,109,2,0,1,3,2,10,10,35,25,62,59,0,31,61,13,15,12,5,5,8,6,3,9,4,37
95689,8,3,5,0,0,0,0,0,0,0,4,3,0,1,0,0,4,0,0,1,0,0,0,1,0,1,0,1
95690,23,14,9,0,0,0,0,0,0,0,3,6,6,8,0,5,3,3,0,0,2,0,1,0,0,0,0,9
95691,239,118,121,4,0,0,2,3,11,24,44,47,43,61,0,49,47,14,21,11,14,8,5,8,1,5,1,55
95692,43,26,17,0,0,0,3,0,1,1,9,4,19,6,0,10,8,7,3,1,1,1,0,0,1,2,0,9
95693,45,20,25,0,0,0,2,1,1,2,9,9,8,13,0,14,11,3,0,3,5,2,0,2,0,1,0,4
95694,53,28,25,1,0,0,1,0,1,4,3,11,16,16,0,11,17,4,1,8,1,0,1,2,0,0,0,8
95695,371,170,201,1,0,0,2,3,7,21,58,57,76,146,0,73,78,22,34,27,19,17,8,7,5,4,2,75
95696,12,11,1,0,0,0,0,0,1,4,3,1,3,0,0,1,5,1,1,0,0,0,0,0,0,0,0,4
95697,5,2,3,0,0,0,0,0,0,1,2,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1
95701,5,3,2,1,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1
95703,20,9,11,0,0,0,0,0,0,3,4,2,7,4,0,4,5,0,0,0,1,1,1,1,0,1,0,6
95709,46,23,23,0,0,0,1,1,2,2,4,6,13,17,0,9,13,6,0,1,3,0,1,1,1,4,0,7
95712,7,6,1,0,0,0,0,0,0,1,0,1,2,3,0,1,2,1,1,1,0,0,0,1,0,0,0,0
95713,66,37,29,0,0,0,0,2,0,7,17,11,15,14,0,17,14,4,4,6,3,2,1,1,1,3,2,8
95717,5,3,2,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1
95722,36,19,17,0,0,1,0,1,1,3,4,4,8,14,0,8,7,3,0,2,3,1,0,2,0,0,0,10
95726,81,43,38,0,1,0,1,2,3,3,19,12,18,22,0,18,13,2,7,3,8,2,3,4,1,1,1,18
95736,6,4,2,0,0,0,0,0,0,0,1,1,3,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0
95742,34,20,14,1,0,0,1,1,2,3,7,5,4,10,0,8,11,1,1,1,2,1,1,1,0,1,0,6
95746,152,87,65,0,0,0,1,1,2,6,19,28,42,53,0,30,50,7,8,6,5,3,3,0,3,5,4,28
95747,385,186,199,3,1,0,2,2,5,15,32,54,123,148,0,91,84,27,17,24,14,10,8,8,8,3,5,86
95757,129,56,73,2,0,0,5,2,3,10,17,17,38,35,0,30,38,3,4,5,5,4,2,2,3,2,2,29
95758,290,147,143,3,0,0,4,4,9,19,52,48,67,84,0,70,86,14,11,13,14,9,8,4,2,2,1,56
95762,178,94,84,1,1,0,4,0,5,9,23,34,38,63,0,43,51,2,4,7,4,4,6,4,3,6,1,43
95765,158,77,81,2,3,0,4,2,2,7,17,28,41,52,0,34,52,13,8,5,6,4,2,1,0,2,2,29
95776,100,59,41,1,0,0,0,5,6,6,14,18,29,21,0,14,29,5,9,4,6,4,2,1,2,1,1,22
95811,41,26,15,0,0,0,0,1,1,5,9,14,6,5,0,6,9,3,2,0,1,1,1,4,2,0,1,11
95814,123,72,51,0,0,0,0,2,2,15,28,26,14,36,0,32,18,8,9,2,9,6,5,3,2,2,1,26
95815,207,118,89,2,1,1,2,5,10,23,46,38,40,39,0,40,50,16,17,1,11,5,4,4,3,3,1,52
95816,144,78,66,0,0,0,0,1,3,15,27,27,26,45,0,40,29,7,7,2,12,5,5,0,3,2,1,31
95817,98,44,54,0,0,0,0,4,7,7,21,18,16,25,0,15,19,7,7,2,8,3,5,6,1,2,0,23
95818,136,68,68,0,0,1,0,4,5,7,17,17,27,58,0,42,25,10,8,3,7,7,1,0,0,2,3,28
95819,148,70,78,3,1,0,1,1,2,9,13,26,26,66,0,33,44,8,5,5,3,2,7,1,4,1,1,34
95820,287,151,136,4,1,0,2,9,7,32,59,49,56,68,0,63,73,21,13,6,13,9,3,4,4,4,2,72
95821,350,164,186,5,0,1,3,4,13,31,56,40,82,115,0,84,71,20,19,17,19,8,5,6,5,7,2,87
95822,401,194,207,2,1,0,2,5,7,23,66,65,107,123,0,98,108,25,22,8,11,16,9,6,8,1,6,83
95823,523,280,243,15,2,0,8,15,25,41,100,99,114,104,0,102,115,22,29,15,28,15,14,4,11,14,7,147
95824,203,109,94,3,0,1,2,5,5,22,44,28,44,49,0,48,48,11,11,4,13,7,2,7,6,3,3,40
95825,383,164,219,4,0,0,5,4,12,16,41,52,84,165,0,101,61,34,25,12,11,5,7,10,13,5,5,94
95826,214,109,105,4,0,0,1,4,5,15,28,42,53,62,0,50,61,11,9,8,9,10,6,1,1,3,2,43
95827,141,72,69,0,3,2,5,4,1,7,21,19,28,51,0,38,24,10,8,4,9,4,3,3,5,1,2,30
95828,394,201,193,2,0,1,5,10,15,45,56,70,91,99,0,94,102,24,17,8,19,13,7,6,9,10,1,84
95829,119,63,56,1,0,0,2,2,5,10,25,18,23,33,0,33,40,2,0,3,6,4,1,1,1,1,0,27
95831,380,160,220,3,2,0,1,3,2,22,29,53,104,161,0,80,98,23,16,25,14,13,10,6,9,2,1,83
95832,77,33,44,2,0,0,4,1,6,11,14,7,18,14,0,15,19,5,0,0,5,4,2,2,1,2,0,22
95833,154,83,71,2,0,1,2,5,6,15,31,30,32,30,0,27,48,7,9,1,16,5,4,1,1,2,0,33
95834,97,58,39,4,3,0,3,4,6,7,16,17,23,14,0,18,29,4,1,0,3,6,2,1,4,4,0,25
95835,123,60,63,3,1,0,1,5,2,9,18,22,29,33,0,27,31,7,6,5,6,1,3,0,2,1,1,33
95837,5,1,4,0,0,0,0,0,0,0,0,3,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1
95838,255,129,126,4,0,0,4,7,16,28,39,47,57,53,0,52,51,11,18,11,11,15,2,2,10,3,4,65
95841,190,98,92,0,1,0,3,3,8,17,31,27,51,49,0,42,43,8,7,5,12,6,7,2,2,5,2,49
95842,176,92,84,6,1,0,2,2,4,16,32,39,34,40,0,31,41,10,11,6,9,7,3,5,2,4,1,46
95843,195,106,89,1,1,1,2,4,4,25,37,23,57,40,0,49,53,8,13,6,7,9,2,3,1,3,4,37
